row,author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
540, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452990,SRR2397060,Machado:Homestead:Florida:USA:May:01:2011:L_5_1
541, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452991,SRR2397061,Machado:Homestead:Florida:USA:May:01:2011:L_7_1
542, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452992,SRR2397062,Machado:Homestead:Florida:USA:May:01:2011:L_9_1
543, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452993,SRR2397063,Machado:Homestead:Florida:USA:May:01:2011:L_11_1
544, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452994,SRR2397064,Machado:Homestead:Florida:USA:May:01:2011:L_13_1
545, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452995,SRR2397065,Machado:Homestead:Florida:USA:May:01:2011:L_15_1
546, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452996,SRR2397066,Machado:Homestead:Florida:USA:May:01:2011:L_17_1
547, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452997,SRR2397067,Machado:Homestead:Florida:USA:May:01:2011:L_19_1
548, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452998,SRR2397068,Machado:Homestead:Florida:USA:May:01:2011:L_21_1
549, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452999,SRR2397069,Machado:Homestead:Florida:USA:May:01:2011:L_23_1
550, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453000,SRR2397070,Machado:Homestead:Florida:USA:May:01:2011:N_1_1
551, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453001,SRR2397071,Machado:Homestead:Florida:USA:May:01:2011:N_3_1
552, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453002,SRR2397072,Machado:Homestead:Florida:USA:May:01:2011:N_7_1
553, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453004,SRR2397074,Machado:Homestead:Florida:USA:May:01:2011:N_11_1
554, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453005,SRR2397075,Machado:Homestead:Florida:USA:May:01:2011:N_13_1
555, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453006,SRR2397076,Machado:Homestead:Florida:USA:May:01:2011:N_15_1
556, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453007,SRR2397077,Machado:Homestead:Florida:USA:May:01:2011:N_17_1
557, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453008,SRR2397078,Machado:Homestead:Florida:USA:May:01:2011:N_19_1
558, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453009,SRR2397079,Machado:Homestead:Florida:USA:May:01:2011:N_21_1
559, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453010,SRR2397080,Machado:Homestead:Florida:USA:May:01:2011:N_23_1
560, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453011,SRR2397081,Machado:Homestead:Florida:USA:May:01:2011:P_1_1
561, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453012,SRR2397082,Machado:Homestead:Florida:USA:May:01:2011:P_3_1
562, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453013,SRR2397083,Machado:Homestead:Florida:USA:May:01:2011:P_5_1
563, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453014,SRR2397084,Machado:Homestead:Florida:USA:May:01:2011:P_7_1
564, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453015,SRR2397085,Machado:Homestead:Florida:USA:May:01:2011:P_9_1
565, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453016,SRR2397086,Machado:Homestead:Florida:USA:May:01:2011:P_11_1
566, Machado,Drosophila_simulans,65,P,USA,Pennsylania,Linvilla,39.88,-75.41,2010,Jul,01,SAMN03453017,SRR2397087,Machado:Linvilla:Pennsylania:USA:Jul:01:2010:ECsimPA7_2010_pool_of_65_individuals
567, Machado,Drosophila_simulans,50,P,USA,Pennsylania,Linvilla,39.88,-75.41,2010,Sep,01,SAMN03453018,SRR2397088,Machado:Linvilla:Pennsylania:USA:Sep:01:2010:ECsimPA9_2010_pool_of_50_individuals
568, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452970,SRR2397040,Machado:Charlottesville:Virginia:USA:Sep:01:2010:I_21_1
569, Machado,Drosophila_simulans,44,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452912,SRR2859308,Machado:Linvilla:Pennsylvania:USA:Aug:01:2011:M_19_1
570, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452983,SRR2859255,Machado:Homestead:Florida:USA:May:01:2011:J_15_1
571, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452843,SRR2859127,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:C_10_1
572, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452874,SRR2396944,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:G_24_1
573, Machado,Drosophila_simulans,44,I,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453003,SRR2397073,Machado:Homestead:Florida:USA:May:01:2011:N_9_1
574, Machado,Drosophila_simulans,41,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452803,SRR2396873,Machado:Linvilla:Pennsylvania:USA:Nov:01:2011:K_14_1
575, Machado,Drosophila_simulans,41,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452819,SRR2396889,Machado:Linvilla:Pennsylvania:USA:Nov:01:2011:M_8_1
576, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452859,SRR2859169,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:E_18_1
577, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452868,SRR2859196,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:G_12_1
578, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452780,SRR2859186,Machado:Bowdoin:Maine:USA:Oct:01:2011:F_19_1
579, Machado,Drosophila_simulans,41,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452808,SRR2859340,Machado:Linvilla:Pennsylvania:USA:Nov:01:2011:O_2_1
580, Machado,Drosophila_simulans,44,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452909,SRR2396979,Machado:Linvilla:Pennsylvania:USA:Aug:01:2011:M_13_1
581, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452845,SRR2859131,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:C_14_1
582, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452761,SRR2396831,Machado:Bowdoin:Maine:USA:Oct:01:2011:D_1_1
583, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452938,SRR2859176,Machado:Charlottesville:Virginia:USA:Sep:01:2010:E_3_1
584, Palmieri,Drosophila_simulans,43,P,Madagascar,NA,NA,-19.8730,47.0291,1998,Mar,19,SAMN02713493,SRR1210633,Palmieri:NA:NA:Madagascar:Mar:19:1998:M252-DNA
585, Sedghifar,Drosophila_simulans,NA,P,USA,Panama,Panama_City,8.9824,-79.5199,2011,Sep,NA,SAMN10233408,SRS3924974,Sedghifar:Panama_City:Panama:USA:Sep:NA:2011:D.simPanama
586, Sedghifar,Drosophila_simulans,NA,P,USA,Georgia,Savannah,32.0809,-81.0912,2011,Sep,NA,SAMN10233407,SRS3924977,Sedghifar:Savannah:Georgia:USA:Sep:NA:2011:D.simGeorgia
587, Sedghifar,Drosophila_simulans,NA,P,USA,South_Carolina,Conway,33.836,-79.0478,2011,Sep,NA,SAMN10233406,SRS3924973,Sedghifar:Conway:South_Carolina:USA:Sep:NA:2011:D.simSouthCarolina
588, Sedghifar,Drosophila_simulans,NA,P,USA,North_Carolina,Raleigh,35.7796,-78.6382,2011,Sep,NA,SAMN10233405,SRS3924979,Sedghifar:Raleigh:North_Carolina:USA:Sep:NA:2011:D.simNorthCarolina
589, Sedghifar,Drosophila_simulans,NA,P,USA,Virginia,Richmond,37.5407,-77.436,2011,Sep,NA,SAMN10233404,SRS3924978,Sedghifar:Richmond:Virginia:USA:Sep:NA:2011:D.simVirginia
590, Sedghifar,Drosophila_simulans,NA,P,USA,New_Jersey,Princeton,40.3573,-74.6672,2011,Sep,NA,SAMN10233403,SRS3924975,Sedghifar:Princeton:New_Jersey:USA:Sep:NA:2011:D.simNewJersey
591, Sedghifar,Drosophila_simulans,NA,P,USA,Maine,Fairfield,44.5884,-69.5986,2011,Sep,NA,SAMN10233402,SRS3924976,Sedghifar:Fairfield:Maine:USA:Sep:NA:2011:D.simMaine
592, Sedghifar,Drosophila_simulans,NA,P,USA,Rhode_Island,NA,41.84,NA,2011,Sep,NA,SAMN04390155,SRS1240068,Sedghifar:NA:Rhode_Island:USA:Sep:NA:2011:D.simRhodeIsland
593, Sedghifar,Drosophila_simulans,NA,P,USA,Florida,NA,25.47,NA,2011,Sep,NA,SAMN04383927,SRS1235008,Sedghifar:NA:Florida:USA:Sep:NA:2011:Florida
594, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157435,SRS1466665,Palmieri:Zuma:California:USA:Feb:11:2012:Sz99
595, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157434,SRS1466664,Palmieri:Zuma:California:USA:Feb:11:2012:Sz97
596, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157433,SRS1466663,Palmieri:Zuma:California:USA:Feb:11:2012:Sz93
597, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157432,SRS1466661,Palmieri:Zuma:California:USA:Feb:11:2012:Sz91
598, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157431,SRS1466660,Palmieri:Zuma:California:USA:Feb:11:2012:Sz90
599, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157430,SRS1466659,Palmieri:Zuma:California:USA:Feb:11:2012:Sz9
600, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157429,SRS1466657,Palmieri:Zuma:California:USA:Feb:11:2012:Sz87
601, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157428,SRS1466658,Palmieri:Zuma:California:USA:Feb:11:2012:Sz84
602, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157427,SRS1466656,Palmieri:Zuma:California:USA:Feb:11:2012:Sz83
603, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157426,SRS1466655,Palmieri:Zuma:California:USA:Feb:11:2012:Sz82
604, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157425,SRS1466654,Palmieri:Zuma:California:USA:Feb:11:2012:Sz80
605, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157424,SRS1466653,Palmieri:Zuma:California:USA:Feb:11:2012:Sz8
606, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157423,SRS1466651,Palmieri:Zuma:California:USA:Feb:11:2012:Sz77
607, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157422,SRS1466649,Palmieri:Zuma:California:USA:Feb:11:2012:Sz76
608, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157421,SRS1466647,Palmieri:Zuma:California:USA:Feb:11:2012:Sz75
609, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157420,SRS1466646,Palmieri:Zuma:California:USA:Feb:11:2012:Sz71
610, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157419,SRS1466648,Palmieri:Zuma:California:USA:Feb:11:2012:Sz68
611, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157418,SRS1466645,Palmieri:Zuma:California:USA:Feb:11:2012:Sz65
612, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157417,SRS1466644,Palmieri:Zuma:California:USA:Feb:11:2012:Sz64
613, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157416,SRS1466643,Palmieri:Zuma:California:USA:Feb:11:2012:Sz62
614, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157415,SRS1466642,Palmieri:Zuma:California:USA:Feb:11:2012:Sz60
615, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157414,SRS1466641,Palmieri:Zuma:California:USA:Feb:11:2012:Sz6
616, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157413,SRS1466640,Palmieri:Zuma:California:USA:Feb:11:2012:Sz58
617, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157412,SRS1466637,Palmieri:Zuma:California:USA:Feb:11:2012:Sz57
618, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157411,SRS1466638,Palmieri:Zuma:California:USA:Feb:11:2012:Sz56
619, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157410,SRS1466636,Palmieri:Zuma:California:USA:Feb:11:2012:Sz54
620, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157409,SRS1466635,Palmieri:Zuma:California:USA:Feb:11:2012:Sz53
621, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157408,SRS1466634,Palmieri:Zuma:California:USA:Feb:11:2012:Sz52
622, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157407,SRS1466633,Palmieri:Zuma:California:USA:Feb:11:2012:Sz5
623, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157406,SRS1466632,Palmieri:Zuma:California:USA:Feb:11:2012:Sz49
624, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157405,SRS1466631,Palmieri:Zuma:California:USA:Feb:11:2012:Sz48
625, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157404,SRS1466630,Palmieri:Zuma:California:USA:Feb:11:2012:Sz47
626, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157403,SRS1466629,Palmieri:Zuma:California:USA:Feb:11:2012:Sz46
627, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157402,SRS1466628,Palmieri:Zuma:California:USA:Feb:11:2012:Sz45
628, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157401,SRS1466626,Palmieri:Zuma:California:USA:Feb:11:2012:Sz43
629, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157400,SRS1466625,Palmieri:Zuma:California:USA:Feb:11:2012:Sz41
630, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157399,SRS1466624,Palmieri:Zuma:California:USA:Feb:11:2012:Sz40
631, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157398,SRS1466623,Palmieri:Zuma:California:USA:Feb:11:2012:Sz4
632, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157397,SRS1466622,Palmieri:Zuma:California:USA:Feb:11:2012:Sz39
633, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157396,SRS1466621,Palmieri:Zuma:California:USA:Feb:11:2012:Sz37
634, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157395,SRS1466620,Palmieri:Zuma:California:USA:Feb:11:2012:Sz35
635, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157394,SRS1466619,Palmieri:Zuma:California:USA:Feb:11:2012:Sz33
636, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157393,SRS1466618,Palmieri:Zuma:California:USA:Feb:11:2012:Sz31
637, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157392,SRS1466616,Palmieri:Zuma:California:USA:Feb:11:2012:Sz30
638, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157391,SRS1466615,Palmieri:Zuma:California:USA:Feb:11:2012:Sz3
639, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157390,SRS1466614,Palmieri:Zuma:California:USA:Feb:11:2012:Sz299
640, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157389,SRS1466613,Palmieri:Zuma:California:USA:Feb:11:2012:Sz298
641, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157388,SRS1466612,Palmieri:Zuma:California:USA:Feb:11:2012:Sz293
642, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157387,SRS1466611,Palmieri:Zuma:California:USA:Feb:11:2012:Sz291
643, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157386,SRS1466610,Palmieri:Zuma:California:USA:Feb:11:2012:Sz29
644, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157385,SRS1466609,Palmieri:Zuma:California:USA:Feb:11:2012:Sz289
645, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157384,SRS1466608,Palmieri:Zuma:California:USA:Feb:11:2012:Sz288
646, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157383,SRS1466607,Palmieri:Zuma:California:USA:Feb:11:2012:Sz287
647, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157382,SRS1466605,Palmieri:Zuma:California:USA:Feb:11:2012:Sz286
648, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157381,SRS1466604,Palmieri:Zuma:California:USA:Feb:11:2012:Sz285
649, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157380,SRS1466603,Palmieri:Zuma:California:USA:Feb:11:2012:Sz282
650, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157379,SRS1466602,Palmieri:Zuma:California:USA:Feb:11:2012:Sz281
651, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157378,SRS1466601,Palmieri:Zuma:California:USA:Feb:11:2012:Sz275
652, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157377,SRS1466600,Palmieri:Zuma:California:USA:Feb:11:2012:Sz274
653, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157376,SRS1466599,Palmieri:Zuma:California:USA:Feb:11:2012:Sz272
654, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157375,SRS1466598,Palmieri:Zuma:California:USA:Feb:11:2012:Sz271
655, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157374,SRS1466597,Palmieri:Zuma:California:USA:Feb:11:2012:Sz270
656, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157373,SRS1466596,Palmieri:Zuma:California:USA:Feb:11:2012:Sz27
657, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157372,SRS1466594,Palmieri:Zuma:California:USA:Feb:11:2012:Sz268
658, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157371,SRS1466593,Palmieri:Zuma:California:USA:Feb:11:2012:Sz267
659, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157370,SRS1466591,Palmieri:Zuma:California:USA:Feb:11:2012:Sz266
660, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157369,SRS1466592,Palmieri:Zuma:California:USA:Feb:11:2012:Sz265
661, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157368,SRS1466590,Palmieri:Zuma:California:USA:Feb:11:2012:Sz262
662, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157367,SRS1466589,Palmieri:Zuma:California:USA:Feb:11:2012:Sz261
663, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157366,SRS1466588,Palmieri:Zuma:California:USA:Feb:11:2012:Sz26
664, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157365,SRS1466587,Palmieri:Zuma:California:USA:Feb:11:2012:Sz259
665, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157364,SRS1466586,Palmieri:Zuma:California:USA:Feb:11:2012:Sz257
666, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157363,SRS1466585,Palmieri:Zuma:California:USA:Feb:11:2012:Sz254
667, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157362,SRS1466583,Palmieri:Zuma:California:USA:Feb:11:2012:Sz253
668, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157361,SRS1466584,Palmieri:Zuma:California:USA:Feb:11:2012:Sz252
669, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157360,SRS1466581,Palmieri:Zuma:California:USA:Feb:11:2012:Sz249
670, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157359,SRS1466580,Palmieri:Zuma:California:USA:Feb:11:2012:Sz248
671, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157358,SRS1466579,Palmieri:Zuma:California:USA:Feb:11:2012:Sz246
672, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157357,SRS1466578,Palmieri:Zuma:California:USA:Feb:11:2012:Sz244
673, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157356,SRS1466577,Palmieri:Zuma:California:USA:Feb:11:2012:Sz243
674, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157355,SRS1466576,Palmieri:Zuma:California:USA:Feb:11:2012:Sz241
675, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157354,SRS1466575,Palmieri:Zuma:California:USA:Feb:11:2012:Sz240
676, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157353,SRS1466574,Palmieri:Zuma:California:USA:Feb:11:2012:Sz24
677, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157352,SRS1466771,Palmieri:Zuma:California:USA:Feb:11:2012:Sz238
678, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157351,SRS1466770,Palmieri:Zuma:California:USA:Feb:11:2012:Sz237
679, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157350,SRS1466769,Palmieri:Zuma:California:USA:Feb:11:2012:Sz236
680, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157349,SRS1466768,Palmieri:Zuma:California:USA:Feb:11:2012:Sz234
681, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157348,SRS1466766,Palmieri:Zuma:California:USA:Feb:11:2012:Sz233
682, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157347,SRS1466767,Palmieri:Zuma:California:USA:Feb:11:2012:Sz232
683, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157346,SRS1466765,Palmieri:Zuma:California:USA:Feb:11:2012:Sz229
684, Signor,Drosophila_simulans,20,I,USA,California,Zuma,34.0259,118.7798,2012,Feb,11,SAMN05157345,SRS1466764,Palmieri:Zuma:California:USA:Feb:11:2012:Sz228
